Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Mon,2021-01-11,"189,906","11,298","13,009","8,627","19,177","74,020","22,923","3,443","10,730","2,475","4,490","6,705","7,038","5,971","548,955","71,200","59,800","17,575","29,530","196,125","115,375","11,175","13,450","6,075","8,250","7,200","7,200","6,000","359,049","59,902","46,791","8,948","10,353","122,105","92,452","7,732","2,720","3,600","3,760",495,162,29,"6,825",0,0,"6,825",0,0,0,0,0,0,0,0,0,0,"29,444","2,392","5,527",932,0,"11,448","7,058",0,"1,111",626,0,0,350,0,"167,287","8,906","7,482","14,520","19,177","62,572","15,865","3,443","9,619","1,849","4,490","6,705","6,688","5,971",16%,21%,42%,11%,0%,15%,31%,0%,10%,25%,0%,0%,5%,0%,-25%,-82%,208%,-9%,-100%,29%,-16%,-100%,#DIV/0!,#DIV/0!,-100%,-100%,#DIV/0!,#DIV/0!,69%,-3%,62%,287%,-100%,50%,179%,#DIV/0!,#DIV/0!,268%,#DIV/0!,-100%,173%,#DIV/0!
Tue,2021-01-12,"167,287","8,906","7,482","14,520","19,177","62,572","15,865","3,443","9,619","1,849","4,490","6,705","6,688","5,971","555,780","71,200","59,800","24,400","29,530","196,125","115,375","11,175","13,450","6,075","8,250","7,200","7,200","6,000","388,493","62,294","52,318","9,880","10,353","133,553","99,510","7,732","3,831","4,226","3,760",495,512,29,"155,025",0,"24,375",0,"5,850","80,925","40,950",0,0,0,"2,925",0,0,0,"30,716","1,136","5,826",520,"2,056","11,231","7,855",0,0,0,"1,531",190,0,371,"291,596","7,770","26,031","14,000","22,971","132,266","48,960","3,443","9,619","1,849","5,884","6,515","6,688","5,600",18%,13%,78%,4%,11%,18%,50%,0%,0%,0%,34%,3%,0%,6%,4%,-53%,5%,-44%,#DIV/0!,-2%,11%,#DIV/0!,-100%,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,9%,-79%,55%,93%,136%,9%,26%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,1179%
Wed,2021-01-13,"291,596","7,770","26,031","14,000","22,971","132,266","48,960","3,443","9,619","1,849","5,884","6,515","6,688","5,600","710,805","71,200","84,175","24,400","35,380","277,050","156,325","11,175","13,450","6,075","11,175","7,200","7,200","6,000","419,209","63,430","58,144","10,400","12,409","144,784","107,365","7,732","3,831","4,226","5,291",685,512,400,"34,125","28,275",0,0,0,0,"5,850",0,0,0,0,0,0,0,"40,283","6,316","8,809","1,585",0,"14,237","8,339",0,0,876,0,0,0,121,"285,438","29,729","17,222","12,415","22,971","118,029","46,471","3,443","9,619",973,"5,884","6,515","6,688","5,479",14%,81%,34%,11%,0%,11%,17%,0%,0%,47%,0%,0%,0%,2%,31%,456%,51%,205%,-100%,27%,6%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,-100%,#DIV/0!,-67%,12%,-15%,130%,415%,-100%,16%,-16%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!
Thu,2021-01-14,"285,438","29,729","17,222","12,415","22,971","118,029","46,471","3,443","9,619",973,"5,884","6,515","6,688","5,479","744,930","99,475","84,175","24,400","35,380","277,050","162,175","11,175","13,450","6,075","11,175","7,200","7,200","6,000","459,492","69,746","66,953","11,985","12,409","159,021","115,704","7,732","3,831","5,102","5,291",685,512,521,"21,835",0,0,0,"3,510",0,0,"6,600","9,550","2,175",0,0,0,0,"48,195","6,168","7,157","2,032","1,130","15,609","11,369",0,"3,769",0,0,499,0,462,"259,078","23,561","10,065","10,383","25,351","102,420","35,102","10,043","15,400","3,148","5,884","6,016","6,688","5,017",17%,21%,42%,16%,5%,13%,24%,0%,39%,0%,0%,8%,0%,8%,20%,-2%,-19%,28%,#DIV/0!,10%,36%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,282%,17%,19%,87%,72%,-2%,5%,-15%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!
Fri,2021-01-15,"259,078","23,561","10,065","10,383","25,351","102,420","35,102","10,043","15,400","3,148","5,884","6,016","6,688","5,017","766,765","99,475","84,175","24,400","38,890","277,050","162,175","17,775","23,000","8,250","11,175","7,200","7,200","6,000","507,687","75,914","74,110","14,017","13,539","174,630","127,073","7,732","7,600","5,102","5,291","1,184",512,983,"15,510",0,0,"4,900",0,0,"10,610",0,0,0,0,0,0,0,"35,604",0,"7,451","2,910",0,"14,460","10,783",0,0,0,0,0,0,0,"238,984","23,561","2,614","12,373","25,351","87,960","34,929","10,043","15,400","3,148","5,884","6,016","6,688","5,017",14%,0%,74%,28%,0%,14%,31%,0%,0%,0%,0%,0%,0%,0%,-26%,-100%,4%,43%,-100%,-7%,-5%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-100%,0%,#DIV/0!,60%,207%,-100%,-8%,-18%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-01-16,"238,984","23,561","2,614","12,373","25,351","87,960","34,929","10,043","15,400","3,148","5,884","6,016","6,688","5,017","782,275","99,475","84,175","29,300","38,890","277,050","172,785","17,775","23,000","8,250","11,175","7,200","7,200","6,000","543,291","75,914","81,561","16,927","13,539","189,090","137,856","7,732","7,600","5,102","5,291","1,184",512,983,"40,490",0,"17,100",0,0,0,"23,390",0,0,0,0,0,0,0,"27,451",0,"4,374","3,232",0,"11,007","8,838",0,0,0,0,0,0,0,"252,023","23,561","15,340","9,141","25,351","76,953","49,481","10,043","15,400","3,148","5,884","6,016","6,688","5,017",11%,0%,167%,26%,0%,13%,25%,0%,0%,0%,0%,0%,0%,0%,-23%,#DIV/0!,-41%,11%,#DIV/0!,-24%,-18%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,18%,#DIV/0!,64%,235%,-100%,10%,-1%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-01-17,"252,023","23,561","15,340","9,141","25,351","76,953","49,481","10,043","15,400","3,148","5,884","6,016","6,688","5,017","822,765","99,475","101,275","29,300","38,890","277,050","196,175","17,775","23,000","8,250","11,175","7,200","7,200","6,000","570,742","75,914","85,935","20,159","13,539","200,097","146,694","7,732","7,600","5,102","5,291","1,184",512,983,"33,000","18,400",0,0,"7,400",0,0,0,0,0,0,"7,200",0,0,"43,924","11,432","3,879","2,459","4,212","9,691","6,845","2,704",0,0,0,163,"1,381","1,158","241,099","30,529","11,461","6,682","28,539","67,262","42,636","7,339","15,400","3,148","5,884","13,053","5,307","3,859",17%,49%,25%,27%,17%,13%,14%,27%,0%,0%,0%,3%,21%,23%,60%,#DIV/0!,-11%,-24%,#DIV/0!,-12%,-23%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,11%,-16%,116%,141%,393%,9%,-19%,0%,#DIV/0!,#DIV/0!,-100%,-12%,#DIV/0!,#DIV/0!
Mon,2021-01-18,"241,099","30,529","11,461","6,682","28,539","67,262","42,636","7,339","15,400","3,148","5,884","13,053","5,307","3,859","855,765","117,875","101,275","29,300","46,290","277,050","196,175","17,775","23,000","8,250","11,175","14,400","7,200","6,000","614,666","87,346","89,814","22,618","17,751","209,788","153,539","10,436","7,600","5,102","5,291","1,347","1,893","2,141","39,975","15,600",0,0,0,0,"24,375",0,0,0,0,0,0,0,"38,987","5,023","2,501","1,957","2,514","14,346","10,514",0,920,808,0,0,0,404,"242,087","41,106","8,960","4,725","26,025","52,916","56,497","7,339","14,480","2,340","5,884","13,053","5,307","3,455",16%,16%,22%,29%,9%,21%,25%,0%,6%,26%,0%,0%,0%,10%,-11%,-56%,-36%,-20%,-40%,48%,54%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,-100%,-65%,32%,110%,-55%,110%,#DIV/0!,25%,49%,#DIV/0!,-17%,29%,#DIV/0!,#DIV/0!,-100%,#DIV/0!
Tue,2021-01-19,"242,087","41,106","8,960","4,725","26,025","52,916","56,497","7,339","14,480","2,340","5,884","13,053","5,307","3,455","895,740","133,475","101,275","29,300","46,290","277,050","220,550","17,775","23,000","8,250","11,175","14,400","7,200","6,000","653,653","92,369","92,315","24,575","20,265","224,134","164,053","10,436","8,520","5,910","5,291","1,347","1,893","2,545","29,625","7,725",0,"2,925",0,0,"16,575",0,0,0,"2,400",0,0,0,"42,589","5,756","2,928","2,658","2,100","13,784","10,207",0,655,0,"3,258","1,243",0,0,"229,123","43,075","6,032","4,992","23,925","39,132","62,865","7,339","13,825","2,340","5,026","11,810","5,307","3,455",18%,14%,33%,56%,8%,26%,18%,0%,5%,0%,55%,10%,0%,0%,9%,15%,17%,36%,-16%,-4%,-3%,#DIV/0!,-29%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,39%,407%,-50%,411%,2%,23%,30%,#DIV/0!,#DIV/0!,#DIV/0!,113%,554%,#DIV/0!,-100%
Wed,2021-01-20,"229,123","43,075","6,032","4,992","23,925","39,132","62,865","7,339","13,825","2,340","5,026","11,810","5,307","3,455","925,365","141,200","101,275","32,225","46,290","277,050","237,125","17,775","23,000","8,250","13,575","14,400","7,200","6,000","696,242","98,125","95,243","27,233","22,365","237,918","174,260","10,436","9,175","5,910","8,549","2,590","1,893","2,545","13,685","3,350",0,0,"9,360",0,975,0,0,0,0,0,0,0,"42,622","6,776","1,263","2,548","1,519","15,899","11,950",0,652,615,0,570,0,830,"200,186","39,649","4,769","2,444","31,766","23,233","51,890","7,339","13,173","1,725","5,026","11,240","5,307","2,625",19%,16%,21%,51%,6%,41%,19%,0%,5%,26%,0%,5%,0%,24%,0%,18%,-57%,-4%,-28%,15%,17%,#DIV/0!,0%,#DIV/0!,-100%,-54%,#DIV/0!,#DIV/0!,6%,7%,-86%,61%,#DIV/0!,12%,43%,#DIV/0!,#DIV/0!,-30%,#DIV/0!,#DIV/0!,#DIV/0!,586%
Thu,2021-01-21,"200,186","39,649","4,769","2,444","31,766","23,233","51,890","7,339","13,173","1,725","5,026","11,240","5,307","2,625","939,050","144,550","101,275","32,225","55,650","277,050","238,100","17,775","23,000","8,250","13,575","14,400","7,200","6,000","738,864","104,901","96,506","29,781","23,884","253,817","186,210","10,436","9,827","6,525","8,549","3,160","1,893","3,375","183,400",0,"21,450",500,0,"134,600",0,"3,900","5,850",975,"2,925",0,"7,200","6,000","37,742","5,665","1,279","1,494","1,954","11,168","14,417",0,748,0,0,570,0,447,"345,844","33,984","24,940","1,450","29,812","146,665","37,473","11,239","18,275","2,700","7,951","10,670","12,507","8,178",19%,14%,27%,61%,6%,48%,28%,0%,6%,0%,0%,5%,0%,17%,-11%,-16%,1%,-41%,29%,-30%,21%,#DIV/0!,15%,-100%,#DIV/0!,0%,#DIV/0!,-46%,-22%,-8%,-82%,-26%,73%,-28%,27%,#DIV/0!,-80%,#DIV/0!,#DIV/0!,14%,#DIV/0!,-3%
Fri,2021-01-22,"345,844","33,984","24,940","1,450","29,812","146,665","37,473","11,239","18,275","2,700","7,951","10,670","12,507","8,178","1,122,450","144,550","122,725","32,725","55,650","411,650","238,100","21,675","28,850","9,225","16,500","14,400","14,400","12,000","776,606","110,566","97,785","31,275","25,838","264,985","200,627","10,436","10,575","6,525","8,549","3,730","1,893","3,822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,632",0,"1,022","1,110","1,714","11,161","9,625",0,0,0,0,0,0,0,"321,212","33,984","23,918",340,"28,098","135,504","27,848","11,239","18,275","2,700","7,951","10,670","12,507","8,178",7%,0%,4%,77%,6%,8%,26%,0%,0%,0%,0%,0%,0%,0%,-35%,-100%,-20%,-26%,-12%,0%,-33%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-100%,-31%,#DIV/0!,-86%,-62%,#DIV/0!,-23%,-11%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-01-23,"321,212","33,984","23,918",340,"28,098","135,504","27,848","11,239","18,275","2,700","7,951","10,670","12,507","8,178","1,122,450","144,550","122,725","32,725","55,650","411,650","238,100","21,675","28,850","9,225","16,500","14,400","14,400","12,000","801,238","110,566","98,807","32,385","27,552","276,146","210,252","10,436","10,575","6,525","8,549","3,730","1,893","3,822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,213",0,240,654,"1,389","4,427","8,503",0,0,0,0,0,0,0,"305,999","33,984","23,678",-314,"26,709","131,077","19,345","11,239","18,275","2,700","7,951","10,670","12,507","8,178",5%,0%,1%,192%,5%,3%,31%,0%,0%,0%,0%,0%,0%,0%,-38%,#DIV/0!,-77%,-41%,-19%,-60%,-12%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-45%,#DIV/0!,-95%,-80%,#DIV/0!,-60%,-4%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-01-24,"305,999","33,984","23,678",-314,"26,709","131,077","19,345","11,239","18,275","2,700","7,951","10,670","12,507","8,178","1,122,450","144,550","122,725","32,725","55,650","411,650","238,100","21,675","28,850","9,225","16,500","14,400","14,400","12,000","816,451","110,566","99,047","33,039","28,941","280,573","218,755","10,436","10,575","6,525","8,549","3,730","1,893","3,822",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,498","9,284",406,314,810,"5,537","1,960","3,821",508,0,0,222,0,636,"282,501","24,700","23,272",-628,"25,899","125,540","17,385","7,418","17,767","2,700","7,951","10,448","12,507","7,542",8%,27%,2%,-100%,3%,4%,10%,34%,3%,0%,0%,2%,0%,8%,54%,#DIV/0!,69%,-52%,-42%,25%,-77%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-47%,-19%,-90%,-87%,-81%,-43%,-71%,41%,#DIV/0!,#DIV/0!,#DIV/0!,36%,-100%,-45%
Mon,2021-01-25,"282,501","24,700","23,272",-628,"25,899","125,540","17,385","7,418","17,767","2,700","7,951","10,448","12,507","7,542","1,122,450","144,550","122,725","32,725","55,650","411,650","238,100","21,675","28,850","9,225","16,500","14,400","14,400","12,000","839,949","119,850","99,453","33,353","29,751","286,110","220,715","14,257","11,083","6,525","8,549","3,952","1,893","4,458",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,505","2,509",361,727,"1,618","9,707","4,164",0,539,592,0,445,"7,578",265,"253,996","22,191","22,911","-1,355","24,281","115,833","13,221","7,418","17,228","2,108","7,951","10,003","4,929","7,277",10%,10%,2%,-116%,6%,8%,24%,0%,3%,22%,0%,4%,61%,4%,21%,-73%,-11%,132%,100%,75%,112%,-100%,6%,#DIV/0!,#DIV/0!,100%,#DIV/0!,-58%,-27%,-50%,-86%,-63%,-36%,-32%,-60%,#DIV/0!,-41%,-27%,#DIV/0!,#DIV/0!,#DIV/0!,-34%
Tue,2021-01-26,"253,996","22,191","22,911","-1,355","24,281","115,833","13,221","7,418","17,228","2,108","7,951","10,003","4,929","7,277","1,122,450","144,550","122,725","32,725","55,650","411,650","238,100","21,675","28,850","9,225","16,500","14,400","14,400","12,000","868,454","122,359","99,814","34,080","31,369","295,817","224,879","14,257","11,622","7,117","8,549","4,397","9,471","4,723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,870","2,006","1,309",535,"1,992","9,513","4,340",0,664,0,"1,531",773,0,207,"231,126","20,185","21,602","-1,890","22,289","106,320","8,881","7,418","16,564","2,108","6,420","9,230","4,929","7,070",9%,9%,6%,-39%,8%,8%,33%,0%,4%,0%,19%,8%,0%,3%,-20%,-20%,263%,-26%,23%,-2%,4%,#DIV/0!,23%,-100%,#DIV/0!,74%,-100%,-22%,-46%,-65%,-55%,-80%,-5%,-31%,-57%,#DIV/0!,1%,#DIV/0!,-53%,-38%,#DIV/0!,#DIV/0!
Wed,2021-01-27,"231,126","20,185","21,602","-1,890","22,289","106,320","8,881","7,418","16,564","2,108","6,420","9,230","4,929","7,070","1,122,450","144,550","122,725","32,725","55,650","411,650","238,100","21,675","28,850","9,225","16,500","14,400","14,400","12,000","891,324","124,365","101,123","34,615","33,361","305,330","229,219","14,257","12,286","7,117","10,080","5,170","9,471","4,930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,703","2,890","1,401",57,"1,977","11,910","3,767",0,"1,218",393,0,796,0,294,"206,423","17,295","20,201","-1,947","20,312","94,410","5,114","7,418","15,346","1,715","6,420","8,434","4,929","6,776",11%,14%,6%,-3%,9%,11%,42%,0%,7%,19%,0%,9%,0%,4%,8%,44%,7%,-89%,-1%,25%,-13%,#DIV/0!,83%,#DIV/0!,-100%,3%,#DIV/0!,42%,-42%,-57%,11%,-98%,30%,-25%,-68%,#DIV/0!,87%,-36%,#DIV/0!,40%,#DIV/0!,-65%
Thu,2021-01-28,"206,423","17,295","20,201","-1,947","20,312","94,410","5,114","7,418","15,346","1,715","6,420","8,434","4,929","6,776","1,122,450","144,550","122,725","32,725","55,650","411,650","238,100","21,675","28,850","9,225","16,500","14,400","14,400","12,000","916,027","127,255","102,524","34,672","35,338","317,240","232,986","14,257","13,504","7,510","10,080","5,966","9,471","5,224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,172","1,986","1,803",419,"1,971","10,215","3,071",0,"1,085",0,0,530,0,92,"185,251","15,309","18,398","-2,366","18,341","84,195","2,043","7,418","14,261","1,715","6,420","7,904","4,929","6,684",10%,11%,9%,-22%,10%,11%,60%,0%,7%,0%,0%,6%,0%,1%,-14%,-31%,29%,635%,0%,-14%,-18%,#DIV/0!,-11%,-100%,#DIV/0!,-33%,#DIV/0!,-69%,-44%,-65%,41%,-72%,1%,-9%,-79%,#DIV/0!,45%,#DIV/0!,#DIV/0!,-7%,#DIV/0!,-79%
Fri,2021-01-29,"185,251","15,309","18,398","-2,366","18,341","84,195","2,043","7,418","14,261","1,715","6,420","7,904","4,929","6,684","1,122,450","144,550","122,725","32,725","55,650","411,650","238,100","21,675","28,850","9,225","16,500","14,400","14,400","12,000","937,199","129,241","104,327","35,091","37,309","327,455","236,057","14,257","14,589","7,510","10,080","6,496","9,471","5,316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,013",0,"1,425",148,"1,981","9,373","2,086",0,0,0,0,0,0,0,"170,238","15,309","16,973","-2,514","16,360","74,822",-43,"7,418","14,261","1,715","6,420","7,904","4,929","6,684",8%,0%,8%,-6%,11%,11%,102%,0%,0%,0%,0%,0%,0%,0%,-29%,-100%,-21%,-65%,1%,-8%,-32%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,-100%,-39%,#DIV/0!,39%,-87%,16%,-16%,-78%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-01-30,"170,238","15,309","16,973","-2,514","16,360","74,822",-43,"7,418","14,261","1,715","6,420","7,904","4,929","6,684","1,122,450","144,550","122,725","32,725","55,650","411,650","238,100","21,675","28,850","9,225","16,500","14,400","14,400","12,000","952,212","129,241","105,752","35,239","39,290","336,828","238,143","14,257","14,589","7,510","10,080","6,496","9,471","5,316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,017",0,502,120,"1,495","2,816",84,0,0,0,0,0,0,0,"165,221","15,309","16,471","-2,634","14,865","72,006",-127,"7,418","14,261","1,715","6,420","7,904","4,929","6,684",3%,0%,3%,-5%,9%,4%,-195%,0%,0%,0%,0%,0%,0%,0%,-67%,#DIV/0!,-65%,-19%,-25%,-70%,-96%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-67%,#DIV/0!,109%,-82%,8%,-36%,-99%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-01-31,"165,221","15,309","16,471","-2,634","14,865","72,006",-127,"7,418","14,261","1,715","6,420","7,904","4,929","6,684","1,122,450","144,550","122,725","32,725","55,650","411,650","238,100","21,675","28,850","9,225","16,500","14,400","14,400","12,000","957,229","129,241","106,254","35,359","40,785","339,644","238,227","14,257","14,589","7,510","10,080","6,496","9,471","5,316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,263","9,651",93,88,"1,032","2,256",796,"3,020",317,0,0,862,0,148,"146,958","5,658","16,378","-2,722","13,833","69,750",-923,"4,398","13,944","1,715","6,420","7,042","4,929","6,536",11%,63%,1%,-3%,7%,3%,-627%,41%,2%,0%,0%,11%,0%,2%,264%,#DIV/0!,-81%,-27%,-31%,-20%,848%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-22%,4%,-77%,-72%,27%,-59%,-59%,-21%,-38%,#DIV/0!,#DIV/0!,288%,#DIV/0!,-77%
Mon,2021-02-01,"146,958","5,658","16,378","-2,722","13,833","69,750",-923,"4,398","13,944","1,715","6,420","7,042","4,929","6,536","1,122,450","144,550","122,725","32,725","55,650","411,650","238,100","21,675","28,850","9,225","16,500","14,400","14,400","12,000","975,492","138,892","106,347","35,447","41,817","341,900","239,023","17,277","14,906","7,510","10,080","7,358","9,471","5,464","30,225","11,700",0,0,0,0,"18,525",0,0,0,0,0,0,0,"12,710","1,560","1,091",128,857,"2,715","1,807",0,259,346,0,"1,010","2,895",42,"164,473","15,798","15,287","-2,850","12,976","67,035","15,795","4,398","13,685","1,369","6,420","6,032","2,034","6,494",9%,28%,7%,-5%,6%,4%,-196%,0%,2%,20%,0%,14%,59%,1%,-30%,-84%,1073%,45%,-17%,20%,127%,-100%,-18%,#DIV/0!,#DIV/0!,17%,#DIV/0!,-72%,-55%,-38%,202%,-82%,-47%,-72%,-57%,#DIV/0!,-52%,-42%,#DIV/0!,127%,-62%,-84%
Tue,2021-02-02,"164,473","15,798","15,287","-2,850","12,976","67,035","15,795","4,398","13,685","1,369","6,420","6,032","2,034","6,494","1,152,675","156,250","122,725","32,725","55,650","411,650","256,625","21,675","28,850","9,225","16,500","14,400","14,400","12,000","988,202","140,452","107,438","35,575","42,674","344,615","240,830","17,277","15,165","7,856","10,080","8,368","12,366","5,506","5,265",0,0,"2,925","2,340",0,0,0,0,0,0,0,0,0,"13,266","1,694","1,903",188,644,"3,716",716,0,672,481,"2,516",723,0,13,"156,472","14,104","13,384",-113,"14,672","63,319","15,079","4,398","13,013",888,"3,904","5,309","2,034","6,481",8%,11%,12%,-7%,5%,6%,5%,0%,5%,35%,39%,12%,0%,0%,4%,9%,74%,47%,-25%,37%,-60%,#DIV/0!,159%,39%,#DIV/0!,-28%,-100%,-69%,-42%,-16%,45%,-65%,-68%,-61%,-84%,#DIV/0!,1%,#DIV/0!,64%,-6%,#DIV/0!,-94%
